,product_category,product_subcategory,brand,assembly_service_requested,payment_method,product_price,shipping_cost,assembly_cost,total_amount,delivery_window_days,customer_rating,payment_timing,cost_per_day,delivery_status
1290,Bedroom,Sleeping,Affordable,True,Card,977.32,60.97,29.98,1068.27,8,2.5,Prepaid,133.53,Cancelled
1292,Bedroom,Sleeping,Affordable,False,Digital Wallet,2260.02,106.28,0.0,2366.3,8,3.8,Prepaid,295.79,Cancelled
354,Outdoor,Table,Premium,True,Digital Wallet,1395.93,110.34,144.88,1651.15,11,3.1,Prepaid,150.1,Cancelled
781,Office,Work,Mid Range,True,Bank Transfer,1109.81,63.89,195.11,1368.81,13,2.5,Prepaid,105.29,Cancelled
1551,Living Room,Table,Affordable,True,Card,697.45,0.0,221.98,919.43,5,4.3,Prepaid,183.89,Failed Delivery
837,Dining Room,Seating,Affordable,False,Card,1335.47,0.0,0.0,1335.47,2,1.5,Prepaid,667.74,Rescheduled
944,Bedroom,Storage,Mid Range,True,Digital Wallet,2654.36,100.2,42.83,2797.39,3,1.8,Prepaid,932.46,Pending
969,Dining Room,Table,Premium,False,Digital Wallet,1757.64,0.0,0.0,1757.64,2,2.0,Prepaid,878.82,Rescheduled
885,Office,Work,Affordable,True,Cash,503.64,137.13,118.41,759.18,1,3.1,Postpaid,759.18,Delivered
1334,Dining Room,Seating,Affordable,False,Cash,200.93,59.88,0.0,260.81,11,1.3,Postpaid,23.71,Delivered
1247,Bedroom,Sleeping,Affordable,False,Digital Wallet,2842.04,141.01,0.0,2983.05,11,4.9,Prepaid,271.19,Rescheduled
903,Office,Storage,Mid Range,True,Card,1016.15,0.0,40.96,1057.11,10,1.4,Prepaid,105.71,Pending
954,Office,Work,Mid Range,False,Card,1475.43,134.17,0.0,1609.6,14,2.8,Prepaid,114.97,Rescheduled
1521,Living Room,Seating,Mid Range,False,Digital Wallet,664.59,0.0,0.0,664.59,4,3.6,Prepaid,166.15,Rescheduled
880,Bedroom,Storage,Affordable,True,Bank Transfer,2490.52,0.0,137.58,2628.1,10,1.3,Prepaid,262.81,Failed Delivery
920,Office,Work,Affordable,False,Digital Wallet,321.67,39.34,0.0,361.01,14,5.0,Prepaid,25.79,Pending
376,Kitchen,Table,Affordable,True,Digital Wallet,1965.85,0.0,78.32,2044.17,10,4.9,Prepaid,204.42,Cancelled
1187,Living Room,Table,Mid Range,True,Digital Wallet,633.51,68.18,109.7,811.3900000000001,11,3.4,Prepaid,73.76,In Transit
625,Outdoor,Seating,Affordable,True,Bank Transfer,1678.72,92.24,84.92,1855.88,9,3.1,Prepaid,206.21,Rescheduled
1364,Office,Work,Affordable,False,Cash,1378.03,73.09,0.0,1451.12,14,2.8,Postpaid,103.65,Cancelled
721,Office,Work,Affordable,True,Card,1253.04,0.0,33.95,1286.99,9,3.1,Prepaid,143.0,Failed Delivery
1179,Outdoor,Table,Mid Range,False,Digital Wallet,257.93,78.92,0.0,336.85,12,3.1,Prepaid,28.07,Failed Delivery
897,Living Room,Seating,Mid Range,False,Digital Wallet,275.15,26.97,0.0,302.12,14,4.3,Prepaid,21.58,Delivered
681,Outdoor,Seating,Premium,False,Digital Wallet,1794.24,144.78,0.0,1939.02,14,3.0,Prepaid,138.5,Cancelled
448,Outdoor,Table,Mid Range,True,Card,1666.53,107.07,25.94,1799.54,6,2.1,Prepaid,299.92,In Transit
586,Bedroom,Sleeping,Premium,True,Digital Wallet,1584.64,129.51,219.07,1933.22,2,3.1,Prepaid,966.61,Pending
1839,Living Room,Seating,Mid Range,False,Digital Wallet,2254.59,119.66,0.0,2374.25,11,2.3,Prepaid,215.84,Delivered
1915,Living Room,Table,Mid Range,False,Digital Wallet,465.51,55.49,0.0,521.0,14,3.1,Prepaid,37.21,Pending
4,Dining Room,Storage,Mid Range,True,Digital Wallet,1782.36,69.23,41.53,1893.12,13,1.3,Prepaid,145.62,Pending
1150,Living Room,Seating,Premium,False,Digital Wallet,490.32,42.03,0.0,532.35,14,3.1,Prepaid,38.02,Cancelled
515,Kitchen,Table,Affordable,False,Digital Wallet,1299.67,132.01,0.0,1431.68,6,2.7,Prepaid,238.61,Rescheduled
856,Living Room,Storage,Premium,True,Digital Wallet,1021.81,61.84,40.11,1123.7599999999998,3,2.3,Prepaid,374.59,Cancelled
1816,Kitchen,Table,Premium,False,Bank Transfer,1083.73,68.8,0.0,1152.53,14,1.4,Prepaid,82.32,Failed Delivery
1890,Bedroom,Sleeping,Mid Range,False,Digital Wallet,1344.04,0.0,0.0,1344.04,7,1.1,Prepaid,192.01,Pending
1738,Outdoor,Seating,Affordable,False,Cash,1439.36,52.8,0.0,1492.16,12,1.6,Postpaid,124.35,Failed Delivery
332,Living Room,Seating,Mid Range,False,Cash,2070.31,135.22,0.0,2205.53,13,2.7,Postpaid,169.66,Pending
649,Bedroom,Storage,Affordable,False,Digital Wallet,2105.77,0.0,0.0,2105.77,9,3.1,Prepaid,233.97,Failed Delivery
1217,Outdoor,Seating,Premium,True,Cash,600.98,106.34,236.26,943.58,13,2.6,Postpaid,72.58,In Transit
1879,Bedroom,Storage,Affordable,False,Card,890.36,51.2,0.0,941.56,4,2.0,Prepaid,235.39,Failed Delivery
568,Dining Room,Seating,Mid Range,True,Card,966.26,0.0,118.23,1084.49,3,3.8,Prepaid,361.5,In Transit
1578,Dining Room,Seating,Mid Range,False,Bank Transfer,807.54,0.0,0.0,807.54,1,3.1,Prepaid,807.54,Cancelled
1256,Kitchen,Table,Affordable,False,Digital Wallet,1683.56,89.55,0.0,1773.11,10,1.1,Prepaid,177.31,Delivered
943,Office,Work,Affordable,True,Digital Wallet,388.6,86.91,37.21,512.72,1,3.6,Prepaid,512.72,Pending
1018,Office,Work,Mid Range,True,Digital Wallet,646.12,76.83,163.63,886.58,1,2.6,Prepaid,886.58,In Transit
123,Living Room,Seating,Mid Range,False,Card,438.05,92.43,0.0,530.48,12,3.1,Prepaid,44.21,In Transit
1212,Dining Room,Seating,Affordable,True,Digital Wallet,180.85,55.78,168.75,405.38,11,4.8,Prepaid,36.85,Failed Delivery
