,product_category,product_subcategory,brand,assembly_service_requested,payment_method,product_price,shipping_cost,assembly_cost,total_amount,delivery_window_days,customer_rating,payment_timing,cost_per_day,delivery_status
369,Kitchen,Table,Mid Range,True,Card,939.44,0.0,86.28,1025.72,8,2.4,Prepaid,128.22,Cancelled
1154,Kitchen,Storage,Affordable,False,Bank Transfer,2266.24,63.61,0.0,2329.85,1,3.1,Prepaid,2329.85,Rescheduled
1669,Dining Room,Storage,Premium,True,Card,1815.88,0.0,88.4,1904.28,11,3.1,Prepaid,173.12,Rescheduled
14,Outdoor,Seating,Affordable,False,Bank Transfer,1712.3,73.44,0.0,1712.3,4,4.0,Prepaid,428.08,In Transit
1465,Office,Work,Other,False,Card,206.65,34.95,0.0,241.6,6,1.7,Prepaid,40.27,Failed Delivery
334,Dining Room,Seating,Premium,False,Bank Transfer,316.28,55.02,0.0,371.3,5,3.8,Prepaid,74.26,Failed Delivery
748,Bedroom,Storage,Affordable,True,Cash,741.01,0.0,40.97,781.98,11,2.5,Postpaid,71.09,Failed Delivery
1516,Dining Room,Storage,Premium,True,Card,1640.45,111.12,94.66,1846.23,10,4.4,Prepaid,184.62,Pending
1686,Bedroom,Sleeping,Affordable,False,Digital Wallet,1441.62,63.67,0.0,1505.29,13,4.9,Prepaid,115.79,In Transit
825,Outdoor,Table,Premium,False,Cash,523.06,73.44,0.0,602.99,3,2.1,Postpaid,201.0,Cancelled
981,Outdoor,Seating,Affordable,True,Cash,1722.52,0.0,127.8,1850.32,7,4.9,Postpaid,264.33,Delivered
575,Office,Storage,Affordable,False,Digital Wallet,936.5,55.6,0.0,992.1,7,3.1,Prepaid,141.73,Delivered
1281,Dining Room,Storage,Mid Range,False,Card,1406.82,72.58,0.0,1479.4,3,4.6,Prepaid,493.13,Cancelled
400,Dining Room,Table,Premium,False,Cash,1625.59,137.61,0.0,1763.1999999999998,12,2.5,Postpaid,146.93,In Transit
204,Kitchen,Storage,Premium,False,Bank Transfer,866.12,146.65,0.0,1012.77,8,4.2,Prepaid,126.6,In Transit
1322,Dining Room,Table,Mid Range,True,Digital Wallet,1545.35,0.0,40.39,1585.74,9,3.1,Prepaid,176.19,Rescheduled
675,Outdoor,Table,Affordable,True,Digital Wallet,1614.66,90.45,108.43,1813.54,9,3.9,Prepaid,201.5,In Transit
1587,Kitchen,Table,Mid Range,False,Card,538.37,148.2,0.0,686.5699999999999,12,3.2,Prepaid,57.21,Pending
336,Office,Storage,Mid Range,True,Bank Transfer,948.13,73.44,288.06,1374.19,2,2.8,Prepaid,687.1,Delivered
1224,Outdoor,Table,Mid Range,False,Digital Wallet,632.38,128.66,0.0,761.04,10,3.0,Prepaid,76.1,Rescheduled
598,Dining Room,Seating,Mid Range,True,Digital Wallet,743.4,149.07,91.91,984.38,12,4.1,Prepaid,82.03,Rescheduled
308,Bedroom,Sleeping,Affordable,True,Card,1036.7,63.56,59.64,1159.9,14,1.2,Prepaid,82.85,Failed Delivery
1692,Office,Work,Premium,True,Digital Wallet,992.8,0.0,269.49,1262.29,12,1.9,Prepaid,105.19,Failed Delivery
1309,Dining Room,Storage,Affordable,False,Bank Transfer,964.05,108.36,0.0,1072.41,9,1.8,Prepaid,119.16,Failed Delivery
1044,Kitchen,Storage,Affordable,False,Card,1734.6,0.0,0.0,1734.6,14,3.7,Prepaid,123.9,Failed Delivery
1379,Office,Storage,Premium,False,Digital Wallet,1128.85,52.61,0.0,1181.4599999999998,6,1.4,Prepaid,196.91,Rescheduled
1683,Kitchen,Storage,Premium,True,Card,2417.01,0.0,112.65,2529.6600000000003,3,2.5,Prepaid,843.22,Cancelled
287,Kitchen,Table,Affordable,False,Bank Transfer,1040.43,147.59,0.0,1188.02,13,2.9,Prepaid,91.39,In Transit
1264,Office,Work,Affordable,True,Card,1265.45,75.63,189.79,1530.87,7,3.1,Prepaid,218.7,Failed Delivery
1813,Kitchen,Table,Premium,False,Digital Wallet,1239.67,0.0,0.0,1239.67,9,1.7,Prepaid,137.74,Pending
1644,Living Room,Seating,Mid Range,True,Digital Wallet,222.36,54.45,177.29,454.1,1,4.6,Prepaid,454.1,Pending
